date;jour;b1;b2;b3;b4;b5;chance;d1;d2;d3;d4;d5
2018-10-01;LUNDI;1;2;6;7;40;4;6;1;40;7;2
2018-10-03;MERCREDI;11;20;24;31;32;8;31;24;11;20;32
2018-10-06;SAMEDI;1;8;39;48;49;9;49;39;8;48;1
2018-10-08;LUNDI;1;4;23;24;46;2;46;1;4;23;24
2018-10-10;MERCREDI;4;5;24;29;38;3;5;24;38;29;4
2018-10-13;SAMEDI;1;4;22;36;45;8;1;36;45;4;22
2018-10-15;LUNDI;8;14;19;25;49;5;8;14;25;19;49
2018-10-17;MERCREDI;2;7;13;33;41;1;33;13;7;2;41
2018-10-20;SAMEDI;7;12;17;31;48;8;7;17;31;12;48
2018-10-22;LUNDI;4;10;19;29;47;6;10;4;29;19;47
2018-10-24;MERCREDI;9;28;34;36;45;6;28;45;34;36;9
2018-10-27;SAMEDI;21;26;29;35;36;9;26;21;36;29;35
2018-10-29;LUNDI;9;22;24;42;43;7;9;42;24;43;22
2018-10-31;MERCREDI;2;14;28;34;38;4;34;14;2;28;38
2018-11-03;SAMEDI;6;8;9;29;39;2;6;29;8;9;39
2018-11-05;LUNDI;9;11;29;32;39;8;9;11;39;29;32
2018-11-07;MERCREDI;3;6;20;27;33;8;33;27;3;20;6
2018-11-10;SAMEDI;18;20;30;43;44;7;20;43;18;44;30
2018-11-12;LUNDI;13;14;15;21;37;7;13;14;37;21;15
2018-11-14;MERCREDI;15;36;41;48;49;5;36;41;15;49;48
2018-11-17;SAMEDI;12;20;22;27;42;7;42;20;27;22;12
2018-11-19;LUNDI;20;21;28;33;46;7;33;46;21;20;28
2018-11-21;MERCREDI;20;21;22;23;45;10;22;45;20;21;23
2018-11-24;SAMEDI;5;10;11;15;22;5;15;11;5;22;10
2018-11-26;LUNDI;14;21;30;34;36;2;36;30;34;14;21
2018-11-28;MERCREDI;3;10;15;30;38;6;3;38;30;10;15
2018-12-01;SAMEDI;3;6;15;23;39;2;15;6;3;23;39
2018-12-03;LUNDI;1;9;15;19;39;5;1;15;9;19;39
2018-12-05;MERCREDI;6;17;18;19;41;9;6;19;41;17;18
2018-12-08;SAMEDI;11;14;25;29;38;8;25;38;11;29;14
2018-12-10;LUNDI;8;13;16;34;37;10;8;34;16;13;37
2018-12-12;MERCREDI;12;21;39;44;45;5;39;21;45;12;44
2018-12-15;SAMEDI;1;3;30;32;38;6;38;1;3;32;30
2018-12-17;LUNDI;2;9;25;30;35;9;2;9;25;35;30
2018-12-19;MERCREDI;3;10;11;21;25;3;21;3;25;10;11
2018-12-22;SAMEDI;11;22;31;44;46;5;44;46;31;11;22
2018-12-24;LUNDI;10;22;34;43;46;2;10;22;34;43;46
2018-12-26;MERCREDI;5;9;11;24;45;10;45;9;5;24;11
2018-12-29;SAMEDI;12;26;30;38;42;5;26;30;42;38;12
2018-12-31;LUNDI;14;24;27;34;43;10;43;24;34;27;14
2019-01-02;MERCREDI;2;12;26;29;36;7;36;12;29;2;26
2019-01-05;SAMEDI;6;7;18;40;48;7;48;18;40;7;6
2019-01-07;LUNDI;1;7;12;19;31;10;1;19;12;31;7
2019-01-09;MERCREDI;6;15;19;21;46;10;6;19;46;21;15
2019-01-12;SAMEDI;11;19;24;25;34;8;19;24;11;34;25
2019-01-14;LUNDI;1;11;33;35;44;10;35;33;44;1;11
2019-01-16;MERCREDI;1;10;11;15;31;3;15;11;10;1;31
2019-01-19;SAMEDI;10;16;34;37;39;7;37;10;39;16;34
2019-01-21;LUNDI;17;20;26;30;47;6;17;26;30;47;20
2019-01-23;MERCREDI;17;24;25;38;41;10;25;17;41;24;38
2019-01-26;SAMEDI;12;14;16;30;42;2;30;14;12;16;42
2019-01-28;LUNDI;6;15;30;37;47;6;37;15;30;6;47
2019-01-30;MERCREDI;11;15;20;30;47;9;20;47;15;11;30
2019-02-02;SAMEDI;5;7;27;32;35;3;32;27;5;7;35
2019-02-04;LUNDI;12;24;37;40;42;1;40;12;37;24;42
2019-02-06;MERCREDI;4;15;21;22;26;10;4;15;21;26;22
2019-02-09;SAMEDI;3;40;42;45;47;9;47;40;45;42;3
2019-02-11;LUNDI;13;15;25;43;48;5;43;15;13;48;25
2019-02-13;MERCREDI;7;14;29;41;43;3;43;41;29;14;7
2019-02-16;SAMEDI;7;8;11;25;46;7;8;7;25;11;46
2019-02-18;LUNDI;7;9;11;18;33;9;18;9;11;33;7
2019-02-20;MERCREDI;8;15;25;29;34;1;25;29;8;34;15
2019-02-23;SAMEDI;3;4;13;44;45;5;3;45;13;4;44
2019-02-25;LUNDI;7;37;38;44;48;7;7;44;37;48;38
2019-02-27;MERCREDI;1;4;14;19;34;2;14;1;34;19;4
2019-03-02;SAMEDI;16;25;38;42;46;9;46;42;38;25;16
2019-03-04;LUNDI;4;11;15;33;36;2;4;15;11;36;33
2019-03-06;MERCREDI;14;15;23;44;46;5;14;23;15;44;46
2019-03-09;SAMEDI;15;32;35;43;47;10;32;47;43;35;15
2019-03-11;LUNDI;5;6;16;24;25;1;25;24;16;6;5
2019-03-13;MERCREDI;5;8;20;29;32;3;29;5;20;8;32
2019-03-16;SAMEDI;1;19;22;31;33;1;33;19;1;31;22
2019-03-18;LUNDI;23;24;38;44;45;6;38;23;45;24;44
2019-03-20;MERCREDI;2;3;13;21;40;8;13;3;21;2;40
2019-03-23;SAMEDI;1;12;26;28;40;6;12;1;40;28;26
2019-03-25;LUNDI;22;23;24;46;47;2;46;47;23;22;24
2019-03-27;MERCREDI;10;19;25;45;49;1;49;45;25;10;19
2019-03-30;SAMEDI;2;3;15;41;44;3;15;44;41;3;2
2019-04-01;LUNDI;11;14;32;35;46;10;32;14;35;46;11
2019-04-03;MERCREDI;10;16;18;38;45;3;16;38;18;45;10
2019-04-06;SAMEDI;13;19;24;26;27;7;19;26;13;27;24
2019-04-08;LUNDI;9;13;15;24;26;9;24;9;26;15;13
2019-04-10;MERCREDI;14;16;22;23;42;5;22;23;14;42;16
2019-04-13;SAMEDI;1;9;17;24;46;8;17;9;1;24;46
2019-04-15;LUNDI;17;32;38;40;44;6;32;44;40;17;38
2019-04-17;MERCREDI;8;17;29;34;48;3;29;17;34;48;8
2019-04-20;SAMEDI;4;15;30;45;49;3;4;30;15;49;45
2019-04-22;LUNDI;5;7;21;29;39;7;39;7;21;29;5
2019-04-24;MERCREDI;3;11;13;15;35;3;3;11;35;13;15
2019-04-27;SAMEDI;17;25;26;27;33;2;27;17;26;25;33
2019-04-29;LUNDI;6;29;33;39;43;2;33;43;39;6;29
2019-05-01;MERCREDI;16;25;26;34;48;8;26;48;25;16;34
2019-05-04;SAMEDI;3;18;24;29;38;9;38;18;3;24;29
2019-05-06;LUNDI;5;23;24;35;38;3;23;38;5;24;35
2019-05-08;MERCREDI;2;4;16;20;35;5;2;16;4;20;35
2019-05-11;SAMEDI;19;24;34;44;45;2;24;44;34;19;45
2019-05-13;LUNDI;15;24;37;40;41;4;15;24;37;40;41
2019-05-15;MERCREDI;27;38;42;44;46;1;38;44;46;27;42
2019-05-18;SAMEDI;4;10;19;42;46;5;19;4;10;42;46
2019-05-20;LUNDI;14;29;32;41;43;1;32;14;43;29;41
2019-05-22;MERCREDI;1;27;37;48;49;1;1;48;27;49;37
2019-05-25;SAMEDI;2;13;42;43;47;10;42;47;2;13;43
2019-05-27;LUNDI;13;18;28;33;42;9;33;13;28;18;42
2019-05-29;MERCREDI;6;13;14;36;48;2;36;48;14;13;6
2019-06-01;SAMEDI;13;20;26;35;45;3;35;26;13;45;20
2019-06-03;LUNDI;9;12;33;41;42;1;42;12;9;41;33
2019-06-05;MERCREDI;17;26;28;38;47;7;28;47;26;38;17
2019-06-08;SAMEDI;9;10;14;41;45;1;14;41;9;10;45
2019-06-10;LUNDI;9;18;24;39;49;8;9;24;18;49;39
2019-06-12;MERCREDI;3;25;31;38;45;9;25;31;45;38;3
2019-06-15;SAMEDI;2;13;20;30;37;6;2;13;20;30;37
2019-06-17;LUNDI;12;13;20;31;49;2;20;49;31;12;13
2019-06-19;MERCREDI;4;18;36;45;46;5;45;46;4;36;18
2019-06-22;SAMEDI;10;13;20;25;27;2;13;20;10;25;27
2019-06-24;LUNDI;1;16;32;33;45;6;33;16;1;32;45
2019-06-26;MERCREDI;4;7;30;43;47;10;4;47;43;30;7
2019-06-29;SAMEDI;1;3;4;42;46;3;46;42;1;4;3
2019-07-01;LUNDI;3;17;23;38;41;3;38;23;41;3;17
2019-07-03;MERCREDI;8;31;38;39;45;8;39;38;8;31;45
2019-07-06;SAMEDI;2;6;12;13;27;10;13;6;2;27;12
2019-07-08;LUNDI;11;20;26;33;38;10;26;11;38;20;33
2019-07-10;MERCREDI;7;21;29;35;47;6;7;21;29;35;47
2019-07-13;SAMEDI;18;27;37;48;49;10;27;18;49;37;48
2019-07-15;LUNDI;1;3;10;13;19;4;10;1;19;13;3
2019-07-17;MERCREDI;4;26;27;28;47;8;26;4;27;47;28
2019-07-20;SAMEDI;17;18;21;29;35;6;21;17;29;35;18
2019-07-22;LUNDI;7;11;28;37;44;3;28;37;44;11;7
2019-07-24;MERCREDI;10;25;32;39;40;10;39;25;10;32;40
2019-07-27;SAMEDI;25;28;31;39;47;8;25;28;39;47;31
2019-07-29;LUNDI;3;6;21;29;47;3;6;29;3;47;21
2019-07-31;MERCREDI;8;18;30;32;36;5;32;18;8;36;30
2019-08-03;SAMEDI;4;5;7;10;23;4;10;4;5;23;7
2019-08-05;LUNDI;5;22;26;33;45;9;5;45;22;26;33
2019-08-07;MERCREDI;5;26;28;29;36;4;26;28;36;29;5
2019-08-10;SAMEDI;4;9;12;18;37;3;37;4;12;9;18
2019-08-12;LUNDI;9;20;30;31;34;10;31;30;9;20;34
2019-08-14;MERCREDI;17;27;34;45;48;2;45;17;27;48;34
2019-08-17;SAMEDI;1;8;21;28;37;2;1;21;28;8;37
2019-08-19;LUNDI;2;7;14;28;31;3;14;31;7;28;2
2019-08-21;MERCREDI;1;3;17;25;38;8;17;3;38;1;25
2019-08-24;SAMEDI;15;17;23;31;38;4;23;31;15;38;17
2019-08-26;LUNDI;4;21;27;46;47;6;4;21;46;27;47
2019-08-28;MERCREDI;7;14;25;42;47;5;14;25;47;7;42
2019-08-31;SAMEDI;19;21;25;38;47;4;47;21;25;19;38
2019-09-02;LUNDI;2;6;21;33;44;4;6;2;44;33;21
2019-09-04;MERCREDI;2;4;7;25;35;3;25;2;4;7;35
2019-09-07;SAMEDI;2;12;16;27;30;2;16;12;27;30;2
2019-09-09;LUNDI;2;5;28;42;44;8;42;2;44;28;5
2019-09-11;MERCREDI;6;14;19;27;35;10;35;19;6;27;14
2019-09-14;SAMEDI;18;19;23;26;28;9;28;23;18;26;19
2019-09-16;LUNDI;13;31;32;35;42;5;42;35;31;32;13
2019-09-18;MERCREDI;3;5;6;16;36;10;16;6;36;5;3
2019-09-21;SAMEDI;8;15;41;42;44;10;15;42;41;44;8
2019-09-23;LUNDI;20;29;34;36;42;4;36;20;42;34;29
2019-09-25;MERCREDI;1;7;15;22;26;3;7;1;26;22;15
2019-09-28;SAMEDI;12;15;18;19;40;5;18;15;12;19;40
2019-09-30;LUNDI;2;23;33;43;47;2;43;2;33;23;47
2019-10-02;MERCREDI;32;33;35;37;49;3;33;37;32;35;49
2019-10-05;SAMEDI;2;16;30;31;38;5;30;2;38;16;31
2019-10-07;LUNDI;2;4;11;19;35;5;19;4;2;35;11
2019-10-09;MERCREDI;14;17;36;39;44;5;14;39;17;44;36
2019-10-12;SAMEDI;10;12;16;27;37;9;27;16;12;37;10
2019-10-14;LUNDI;6;16;18;24;48;9;16;48;18;24;6
2019-10-16;MERCREDI;5;18;19;30;35;2;19;30;5;18;35
2019-10-19;SAMEDI;23;24;31;32;36;8;36;23;24;31;32
2019-10-21;LUNDI;3;13;40;42;48;4;13;42;40;48;3
2019-10-23;MERCREDI;31;33;40;44;49;1;49;44;31;33;40
2019-10-26;SAMEDI;11;13;20;30;44;9;11;30;44;13;20
2019-10-28;LUNDI;17;18;35;36;46;4;46;17;36;35;18
2019-10-30;MERCREDI;2;13;22;46;48;1;46;13;48;2;22
2019-11-02;SAMEDI;1;13;16;18;41;3;41;1;18;16;13
2019-11-06;MERCREDI;23;27;42;43;44;10;43;27;23;44;42
2019-11-09;SAMEDI;6;18;24;26;29;3;26;24;6;18;29
2019-11-11;LUNDI;13;14;25;27;28;5;28;14;27;13;25
2019-11-13;MERCREDI;10;13;19;22;35;1;22;13;10;35;19
2019-11-16;SAMEDI;10;12;29;30;49;9;10;49;30;12;29
2019-11-18;LUNDI;6;12;15;31;44;7;31;44;6;15;12
2019-11-20;MERCREDI;7;22;23;30;37;3;22;23;7;30;37
2019-11-23;SAMEDI;4;9;22;27;28;4;4;27;28;9;22
2019-11-25;LUNDI;33;35;38;41;44;8;44;41;35;33;38
2019-11-27;MERCREDI;2;15;18;29;44;4;44;2;15;29;18
2019-11-30;SAMEDI;7;16;17;25;48;3;7;25;17;48;16
2019-12-02;LUNDI;11;14;28;39;42;9;39;28;14;11;42
2019-12-04;MERCREDI;8;26;30;35;40;2;8;30;26;35;40
2019-12-07;SAMEDI;10;29;38;40;44;8;40;29;44;38;10
2019-12-09;LUNDI;1;15;24;25;34;8;1;34;15;24;25
2019-12-11;MERCREDI;1;25;33;40;48;8;25;33;48;1;40
2019-12-14;SAMEDI;3;4;17;38;48;9;3;48;17;4;38
2019-12-16;LUNDI;10;26;35;38;39;6;38;26;39;35;10
2019-12-18;MERCREDI;5;6;7;17;23;9;23;6;17;5;7
2019-12-21;SAMEDI;19;22;23;27;48;2;48;23;27;19;22
2019-12-23;LUNDI;7;20;32;36;37;2;37;36;32;20;7
2019-12-25;MERCREDI;15;24;36;40;45;9;36;40;45;24;15
2019-12-28;SAMEDI;8;18;24;48;49;8;24;48;49;18;8
2019-12-30;LUNDI;12;32;34;38;48;6;12;38;34;32;48
2020-01-01;MERCREDI;4;7;11;24;32;10;11;7;32;24;4
2020-01-04;SAMEDI;9;22;31;34;43;5;22;9;43;31;34
2020-01-06;LUNDI;10;19;26;30;49;3;49;10;19;26;30
2020-01-08;MERCREDI;16;17;29;37;44;8;17;44;29;16;37
2020-01-11;SAMEDI;2;13;14;23;48;3;48;14;2;23;13
2020-01-13;LUNDI;11;14;16;25;32;9;16;11;25;32;14
2020-01-15;MERCREDI;8;19;22;35;46;2;35;19;8;22;46
2020-01-18;SAMEDI;1;2;12;13;33;9;12;1;33;13;2
2020-01-20;LUNDI;13;26;30;31;38;1;13;38;31;30;26
2020-01-22;MERCREDI;12;25;26;28;42;10;25;28;42;26;12
2020-01-25;SAMEDI;7;11;17;30;36;5;36;17;30;7;11
2020-01-27;LUNDI;7;10;12;27;41;1;27;12;10;7;41
2020-01-29;MERCREDI;6;14;30;31;45;8;31;30;6;14;45
2020-02-01;SAMEDI;16;21;22;25;36;9;36;25;22;21;16
2020-02-03;LUNDI;7;20;31;33;49;4;49;20;7;31;33
2020-02-05;MERCREDI;6;11;21;29;30;4;30;21;6;11;29
2020-02-08;SAMEDI;7;12;31;45;47;10;47;31;12;45;7
2020-02-10;LUNDI;15;25;37;38;49;8;15;49;37;25;38
2020-02-12;MERCREDI;17;30;38;43;47;5;47;38;17;30;43
2020-02-15;SAMEDI;4;5;25;45;48;7;48;4;25;5;45
2020-02-17;LUNDI;7;19;39;41;44;1;44;39;7;41;19
2020-02-19;MERCREDI;16;21;40;41;46;2;40;16;21;41;46
2020-02-22;SAMEDI;4;5;24;26;39;4;4;39;26;5;24
2020-02-24;LUNDI;9;15;20;27;47;7;20;15;27;9;47
2020-02-26;MERCREDI;6;20;30;32;45;4;20;6;30;32;45
2020-02-29;SAMEDI;5;10;19;24;37;6;37;24;19;10;5
2020-03-02;LUNDI;21;26;39;40;42;5;42;26;21;39;40
2020-03-04;MERCREDI;10;17;30;33;49;4;10;17;33;30;49
2020-03-07;SAMEDI;4;5;24;35;37;2;5;35;37;4;24
2020-03-09;LUNDI;5;26;33;41;42;7;26;41;5;33;42
2020-03-11;MERCREDI;5;14;38;45;46;1;38;45;5;14;46
2020-03-14;SAMEDI;28;31;38;41;43;10;28;41;38;31;43
2020-03-16;LUNDI;4;16;23;40;44;3;44;16;4;40;23
2020-03-18;MERCREDI;10;28;29;46;48;9;48;10;46;28;29
2020-03-21;SAMEDI;7;8;16;37;42;8;16;37;8;7;42
2020-03-23;LUNDI;5;21;28;48;49;2;28;49;5;48;21
2020-03-25;MERCREDI;24;32;34;40;45;1;40;45;24;32;34
2020-03-28;SAMEDI;22;23;26;32;35;5;35;23;26;32;22
2020-03-30;LUNDI;12;17;21;23;37;7;21;37;12;17;23
2020-04-01;MERCREDI;3;28;41;42;48;6;41;48;42;28;3
2020-04-04;SAMEDI;2;35;39;40;42;9;40;2;35;39;42
2020-04-06;LUNDI;7;18;23;29;35;4;23;29;18;35;7
2020-04-08;MERCREDI;6;9;16;19;26;9;16;9;19;26;6
2020-04-11;SAMEDI;1;8;41;43;48;7;8;43;1;48;41
2020-04-13;LUNDI;1;17;19;23;42;9;42;1;19;23;17
2020-04-15;MERCREDI;1;3;16;31;48;6;16;1;31;48;3
2020-04-18;SAMEDI;1;27;33;45;47;8;45;1;33;47;27
2020-04-20;LUNDI;5;7;9;37;41;6;37;5;9;7;41
2020-04-22;MERCREDI;28;30;40;41;43;7;28;30;43;40;41
2020-04-25;SAMEDI;6;10;13;24;49;3;49;6;24;13;10
2020-04-27;LUNDI;11;14;19;29;41;9;41;11;19;29;14
2020-04-29;MERCREDI;5;7;25;29;47;1;25;29;47;5;7
2020-05-02;SAMEDI;9;12;22;30;43;4;43;22;12;30;9
2020-05-04;LUNDI;8;9;15;33;39;10;39;8;9;33;15
2020-05-06;MERCREDI;10;14;15;36;48;3;48;36;14;15;10
2020-05-09;SAMEDI;29;35;39;47;48;7;48;39;29;47;35
2020-05-11;LUNDI;3;5;17;33;34;10;34;5;33;3;17
2020-05-13;MERCREDI;4;17;38;43;49;8;43;4;17;38;49
2020-05-16;SAMEDI;19;26;27;41;46;4;26;27;41;46;19
2020-05-18;LUNDI;10;14;20;30;35;9;20;30;35;14;10
2020-05-20;MERCREDI;14;20;39;45;47;8;45;14;39;20;47
2020-05-23;SAMEDI;3;22;23;28;29;2;22;28;3;23;29
2020-05-25;LUNDI;9;26;30;36;42;4;9;26;30;42;36
2020-05-27;MERCREDI;6;12;29;31;44;6;29;6;12;44;31
2020-05-30;SAMEDI;5;14;16;42;44;9;5;14;42;44;16
2020-06-01;LUNDI;2;24;26;32;36;7;24;26;2;36;32
2020-06-03;MERCREDI;12;13;16;26;44;6;12;13;26;44;16
2020-06-06;SAMEDI;7;14;29;43;44;5;14;7;43;44;29
2020-06-08;LUNDI;2;8;22;26;46;1;8;22;26;46;2
2020-06-10;MERCREDI;9;11;20;36;47;2;47;36;20;11;9
2020-06-13;SAMEDI;5;6;25;28;32;4;25;32;6;5;28
2020-06-15;LUNDI;2;22;26;47;49;2;22;49;26;2;47
2020-06-17;MERCREDI;10;13;20;26;46;1;26;13;10;20;46
2020-06-20;SAMEDI;8;14;24;33;38;5;8;24;33;38;14
2020-06-22;LUNDI;5;9;21;36;39;5;9;36;5;21;39
2020-06-24;MERCREDI;8;17;31;34;36;7;36;8;31;34;17
2020-06-27;SAMEDI;1;2;6;27;39;4;1;39;2;6;27
2020-06-29;LUNDI;20;21;29;46;47;7;21;29;20;47;46
2020-07-01;MERCREDI;5;13;14;44;47;8;44;47;5;13;14
2020-07-04;SAMEDI;13;23;27;36;44;6;23;13;27;44;36
2020-07-06;LUNDI;2;11;30;35;42;6;2;11;42;30;35
2020-07-08;MERCREDI;9;26;30;37;48;8;30;48;37;9;26
2020-07-11;SAMEDI;6;28;32;35;40;7;32;6;35;28;40
2020-07-13;LUNDI;2;3;24;35;46;8;24;3;35;46;2
2020-07-15;MERCREDI;4;6;12;35;44;3;6;12;4;35;44
2020-07-18;SAMEDI;11;22;34;42;43;4;11;42;22;34;43
2020-07-20;LUNDI;8;22;26;28;42;2;8;42;22;28;26
2020-07-22;MERCREDI;4;18;20;28;38;1;4;28;38;20;18
2020-07-25;SAMEDI;6;10;15;18;48;4;18;10;6;15;48
2020-07-27;LUNDI;15;19;24;25;45;3;19;24;45;15;25
2020-07-29;MERCREDI;7;19;39;46;47;5;47;46;7;19;39
2020-08-01;SAMEDI;9;17;18;25;38;9;17;18;25;38;9
2020-08-03;LUNDI;23;30;42;43;48;7;43;48;42;23;30
2020-08-05;MERCREDI;15;17;22;32;46;8;46;32;22;15;17
2020-08-08;SAMEDI;4;6;35;42;49;9;35;42;49;4;6
2020-08-10;LUNDI;1;2;11;28;38;6;28;38;2;1;11
2020-08-12;MERCREDI;3;17;30;44;47;3;17;47;30;3;44
2020-08-15;SAMEDI;3;5;15;41;42;7;5;41;3;42;15
2020-08-17;LUNDI;1;6;39;40;48;6;6;1;39;48;40
2020-08-19;MERCREDI;4;11;13;34;35;1;35;11;13;4;34
2020-08-22;SAMEDI;5;7;11;32;33;5;7;11;5;32;33
2020-08-24;LUNDI;18;19;22;28;37;2;28;18;22;37;19
2020-08-26;MERCREDI;4;13;31;40;45;3;13;45;4;40;31
2020-08-29;SAMEDI;15;21;23;38;39;4;23;15;38;21;39
2020-08-31;LUNDI;4;7;11;16;17;10;7;16;17;4;11
2020-09-02;MERCREDI;3;14;21;23;47;3;14;23;21;47;3
2020-09-05;SAMEDI;15;19;22;24;46;3;22;15;19;24;46
2020-09-07;LUNDI;14;31;35;37;44;7;37;35;31;44;14
2020-09-09;MERCREDI;20;24;29;45;48;3;24;48;20;29;45
2020-09-12;SAMEDI;12;16;21;24;46;2;16;46;12;21;24
2020-09-14;LUNDI;5;13;23;32;49;2;23;49;5;13;32
2020-09-16;MERCREDI;17;19;23;28;49;7;28;19;49;23;17
2020-09-19;SAMEDI;27;32;33;42;46;7;33;42;27;46;32
2020-09-21;LUNDI;16;19;38;41;46;9;46;41;38;19;16
2020-09-23;MERCREDI;5;11;23;25;33;5;11;5;25;23;33
2020-09-26;SAMEDI;4;8;31;39;49;9;4;31;49;8;39
2020-09-28;LUNDI;6;22;33;35;44;2;33;22;44;6;35
2020-09-30;MERCREDI;2;24;26;32;49;5;26;24;49;32;2
2020-10-03;SAMEDI;9;18;31;33;36;2;31;36;9;33;18
2020-10-05;LUNDI;5;6;9;19;22;5;6;22;19;5;9
2020-10-07;MERCREDI;6;17;19;30;49;2;17;30;6;49;19
2020-10-10;SAMEDI;26;31;42;47;48;8;48;26;31;47;42
2020-10-12;LUNDI;7;11;18;21;42;3;18;7;21;42;11
2020-10-14;MERCREDI;19;26;32;39;42;6;19;42;32;26;39
2020-10-17;SAMEDI;9;20;23;24;28;4;28;23;24;9;20
2020-10-19;LUNDI;7;25;28;35;48;1;7;35;48;28;25
2020-10-21;MERCREDI;15;21;33;35;48;1;35;48;33;21;15
2020-10-24;SAMEDI;4;8;12;25;45;2;8;25;4;12;45
2020-10-26;LUNDI;7;8;12;22;33;5;33;7;8;12;22
2020-10-28;MERCREDI;2;19;25;30;43;9;25;43;30;2;19
2020-10-31;SAMEDI;9;13;22;28;35;5;22;35;9;28;13
2020-11-02;LUNDI;31;33;38;42;43;3;42;43;38;33;31
2020-11-04;MERCREDI;9;10;14;16;29;1;29;10;16;14;9
2020-11-07;SAMEDI;5;30;42;45;48;9;45;5;48;42;30
2020-11-09;LUNDI;5;18;26;38;41;10;26;18;41;38;5
2020-11-11;MERCREDI;10;15;16;17;37;9;15;17;10;37;16
2020-11-14;SAMEDI;17;24;26;40;43;9;40;26;17;24;43
2020-11-16;LUNDI;7;16;33;42;47;7;7;47;16;33;42
2020-11-18;MERCREDI;11;14;28;41;43;8;28;11;14;43;41
2020-11-21;SAMEDI;5;17;44;46;49;4;49;17;44;5;46
2020-11-23;LUNDI;1;6;12;15;20;1;15;20;12;6;1
2020-11-25;MERCREDI;1;10;14;26;31;4;1;26;14;31;10
2020-11-28;SAMEDI;2;9;25;35;47;10;9;25;2;47;35
2020-11-30;LUNDI;9;18;26;28;29;3;28;9;26;29;18
2020-12-02;MERCREDI;14;23;27;40;46;1;23;14;40;46;27
2020-12-05;SAMEDI;9;14;20;34;35;1;34;20;14;35;9
2020-12-07;LUNDI;4;27;38;45;48;4;45;27;48;4;38
2020-12-09;MERCREDI;17;24;39;47;48;7;47;17;48;39;24
2020-12-12;SAMEDI;9;14;23;31;45;6;14;31;9;45;23
2020-12-14;LUNDI;2;13;34;47;48;6;47;48;13;34;2
2020-12-16;MERCREDI;6;16;17;21;41;9;21;6;41;17;16
2020-12-19;SAMEDI;10;23;29;30;49;5;30;29;49;23;10
2020-12-21;LUNDI;10;31;36;37;44;5;10;31;36;37;44
2020-12-23;MERCREDI;3;5;31;38;39;9;5;3;39;31;38
2020-12-26;SAMEDI;2;3;31;35;40;7;31;3;40;35;2
2020-12-28;LUNDI;1;22;34;41;42;5;41;34;42;22;1
2020-12-30;MERCREDI;13;20;31;36;38;1;36;20;13;31;38
2021-01-02;SAMEDI;5;7;24;27;41;10;5;27;7;24;41
2021-01-04;LUNDI;19;30;31;39;49;8;31;39;30;49;19
2021-01-06;MERCREDI;11;21;32;41;47;9;41;21;32;47;11
2021-01-09;SAMEDI;7;11;12;27;49;1;49;12;27;11;7
2021-01-11;LUNDI;1;8;17;33;46;5;33;46;8;17;1
2021-01-13;MERCREDI;17;30;32;41;42;5;32;42;30;17;41
2021-01-16;SAMEDI;14;20;22;36;44;2;44;20;14;22;36
2021-01-18;LUNDI;5;10;25;43;48;10;5;43;10;48;25
2021-01-20;MERCREDI;11;21;22;32;40;9;21;11;22;40;32
2021-01-23;SAMEDI;1;13;19;24;48;5;1;19;13;24;48
2021-01-25;LUNDI;3;7;13;31;49;5;13;31;49;7;3
2021-01-27;MERCREDI;6;23;25;27;44;6;27;44;25;23;6
2021-01-30;SAMEDI;5;9;17;33;37;4;17;5;33;9;37
2021-02-01;LUNDI;1;17;18;21;45;9;1;18;45;17;21
2021-02-03;MERCREDI;17;21;26;31;37;10;17;31;26;37;21
2021-02-06;SAMEDI;9;15;42;44;47;10;44;42;15;9;47
2021-02-08;LUNDI;5;9;10;19;29;8;19;10;9;29;5
2021-02-10;MERCREDI;13;15;29;33;44;4;44;13;29;15;33
2021-02-13;SAMEDI;9;13;17;28;31;10;13;17;31;28;9
2021-02-15;LUNDI;6;12;13;17;22;7;13;22;17;6;12
2021-02-17;MERCREDI;29;31;34;35;41;8;34;31;35;41;29
2021-02-20;SAMEDI;19;21;36;39;49;5;21;36;19;39;49
2021-02-22;LUNDI;3;15;24;26;37;7;3;37;26;15;24
2021-02-24;MERCREDI;10;18;19;41;47;2;47;18;41;10;19
2021-02-27;SAMEDI;4;11;29;42;43;10;4;29;42;43;11
2021-03-01;LUNDI;4;8;14;21;47;9;4;14;21;47;8
2021-03-03;MERCREDI;8;19;38;41;49;7;38;8;41;49;19
2021-03-06;SAMEDI;3;11;13;22;30;8;11;22;3;13;30
2021-03-08;LUNDI;8;19;24;38;40;10;24;8;38;19;40
2021-03-10;MERCREDI;20;26;33;34;42;9;26;42;33;20;34
2021-03-13;SAMEDI;4;10;19;22;47;8;47;22;19;4;10
2021-03-15;LUNDI;15;29;33;38;41;2;29;38;33;15;41
2021-03-17;MERCREDI;3;18;30;45;46;3;45;18;46;3;30
2021-03-20;SAMEDI;4;14;18;27;42;3;42;18;14;4;27
2021-03-22;LUNDI;6;15;24;34;39;4;15;6;34;39;24
2021-03-24;MERCREDI;9;22;28;37;38;10;22;38;28;37;9
2021-03-27;SAMEDI;8;10;11;16;18;5;16;11;18;8;10
2021-03-29;LUNDI;13;18;28;38;41;1;41;28;18;13;38
2021-03-31;MERCREDI;2;22;24;27;35;5;2;27;24;35;22
